alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.001,0.0003,0.01,5000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:2,ok,,72.53889659396373,0.0,0.0,-0.9999734386011134,-1.0001607605389988,0.00011744833064385441,0.0,0.0,-0.9999734386011134,-1.000003440436995,6.016964761084811e-07,-0.1125903935489857,-7.960328576746985,0.7592853077324658,0.062262919721040685,51.332976234372424,1.1453690249783823,0.7309275639613135,0.016630166749612724,3163
0.001,0.001,0.1,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:7,ok,,72.55865659704432,0.0,0.0,-0.9999734386011134,-1.0003127152231808,0.00032465111028951734,0.0,0.0,-0.9999734386011134,-1.000003203005131,4.6822775605113905e-07,0.2346338248885752,2.3074989919727593,0.15326311734989687,0.292500939431501,81.2492713858971,0.4751954590528811,0.879761805323811,0.03683979481565128,3792
0.001,0.001,0.01,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,72.56598273012787,0.0,0.0,-0.9999734386011134,-1.0002465439963808,0.0002547019793384449,0.0,0.0,-0.9999734386011134,-1.0000032030052028,4.6676604816046446e-07,0.640008973942414,1.984125621665976,-1.1122588583618398,0.6782432762321641,82.43434035297257,0.34693759747746067,0.7766036280291466,0.04070735593378787,3686
0.001,0.0003,0.1,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:1,ok,,72.57237418903969,0.0,0.0,-0.9999734386011134,-1.0000604996008238,5.372849293852385e-05,0.0,0.0,-0.9999734386011134,-1.0000031267592935,1.113709308003625e-07,-0.9500746824997564,-15.410308148086344,-1.3577205969592647,-0.7934151070966481,134.00731742565458,1.6391105752262947,0.9072385109309228,0.02754937210229004,3274
0.001,0.0001,0.1,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,72.57594950404018,0.0,0.0,-0.9999734386011134,-1.000064364989135,5.104891191482693e-05,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,-2.8157248663277863,-25.53899690459759,-1.2797253402780724,-2.64141024415898,133.26757890811743,5.933734144124578,3.0860373821964617,0.04459333026773739,2756
0.0005,0.0003,0.01,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:5,ok,,72.8046175618656,0.0,0.0,-0.9999734386011134,-1.000232166338539,0.00021426999254475052,0.0,0.0,-0.9999734386011134,-1.0000031259080562,1.1031934456737753e-07,-0.29210877179790273,60.855285068568726,-5.464287473236891,0.2566550925755502,299.28394275935744,1.0677658796939442,1.7423173793823972,0.019631395935224182,1061
0.001,0.0003,0.1,5000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:0,ok,,72.89347461704165,0.0,0.0,-0.9999734386011134,-1.0001167660751196,9.436249551833584e-05,0.0,0.0,-0.9999734386011134,-1.0000034415964658,6.051136347311129e-07,-0.33832341040530023,-5.91287689161039,0.5398459552715815,-0.1489359446274265,54.704865745972924,0.017337564696422766,0.15282755961262418,0.00012422720979294395,3289
0.0005,3e-05,2.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,72.90020070783794,0.0,0.0,-0.9999734386011134,-1.0001999475820273,0.00019347777424028696,0.0,0.0,-0.9999734386011134,-1.0000303596511415,3.7228380985996796e-05,-3.3648935377782943,-53.6138928866292,6.474155110741701,-1.5738390256211812,588.3869083949717,4.782767651250051,1.7321820805811137,0.0017296731524907398,438
0.001,0.0001,2.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:7,ok,,72.92552155186422,0.0,0.0,-0.9999734386011134,-1.0000700814419001,6.062852675312818e-05,0.0,0.0,-0.9999734386011134,-1.0000031249399188,9.424653573836032e-08,-1.905599337725727,-30.349139375304404,4.4662288783806545,-1.4471208560594184,276.77071562469825,4.0709091539431075,1.6997302288939242,0.029411177768051758,3064
0.0005,0.0001,2.0,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,72.92589105200022,0.0,0.0,-0.9999734386011134,-1.000087804638638,7.874567526580389e-05,0.0,0.0,-0.9999734386011134,-1.0000034413387133,6.043516021977794e-07,-0.22547742406455207,-50.5478743927211,4.611042887153359,0.4251738773021694,335.0980669116922,0.8811279848430328,1.3881988862221522,0.014700539699610916,957
0.001,0.0001,0.01,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:1,ok,,73.04629531991668,0.0,0.0,-0.9999734386011134,-1.0002378139800305,0.0002603810083649549,0.0,0.0,-0.9999734386011134,-1.0000031252476018,1.1196098991146475e-07,-0.7802834867253958,19.69160890872442,-6.708555113179267,-0.11996878968265745,1126.2757895397542,3.914941701354447,4.809732437418448,0.04571351787768371,2650
0.001,0.0003,0.1,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:2,ok,,73.14869635691866,0.0,0.0,-0.9999734386011134,-1.000064745268426,6.354338541965097e-05,0.0,0.0,-0.9999734386011134,-1.0000031258582647,1.0920304834801416e-07,-2.344509126956818,57.372624135289044,-6.807203661524613,-1.953614752191919,220.2861986608112,1.4794909985738705,0.6720862698017808,0.0386611324636361,3267
0.001,0.0001,0.01,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:2,ok,,73.16089315689169,0.0,0.0,-0.9999734386011134,-1.0000737456197,6.066617770202534e-05,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,3.5747660939013586,-34.36614470909771,5.686553058937093,3.8016238411490266,166.15742019084766,13.710402168700764,5.931286789055839,0.04029610433029345,2651
0.001,0.0003,1.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,73.17562398989685,0.0,0.0,-0.9999734386011134,-1.0002995007792193,0.0003365398925219643,0.0,0.0,-0.9999734386011134,-1.0000031249477026,1.0381888613958009e-07,-0.8813901136914764,-41.676500611029184,4.2426978300828155,-0.5147488333936943,238.3264936030442,1.1652897396547424,0.8642078052432505,0.0319052198657602,3484
0.001,0.0003,1.0,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,73.21769684320316,0.0,0.0,-0.9999734386011134,-1.0002026659844658,0.00023004617688683726,0.0,0.0,-0.9999734386011134,-1.0000031249477026,1.0381888613958009e-07,-0.02586425510313939,-15.213810080818236,1.4512446976530533,0.11763124000096156,92.23367517464573,0.9051432071608989,0.5597194808599871,0.03777680874283823,3477
0.001,0.0003,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:2,ok,,73.25519231986254,0.0,0.0,-0.9999734386011134,-1.0000826508874068,7.671571319446514e-05,0.0,0.0,-0.9999734386011134,-1.0000031249483512,1.0469673125535836e-07,-1.2082065798894277,-31.666810171297634,4.590123462627986,-0.9496739082710801,192.36342686279417,0.5161454525984767,0.9614167322776348,0.024381685556822488,3379
0.001,0.0001,0.5,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,73.27070582495071,0.0,0.0,-0.9999734386011134,-1.0002102079164128,0.00022446668141008527,0.0,0.0,-0.9999734386011134,-1.0000031252476018,1.1196098991146475e-07,11.65588093226414,65.27755551230617,-7.72106133945912,12.968809871682359,1603.72797601073,2.6827009936292265,4.508180911819015,0.05395000346187266,2860
0.001,0.0001,0.5,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,73.34353566216305,0.0,0.0,-0.9999734386011134,-1.0001008108862175,8.067118601041531e-05,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,-0.367522284888935,-19.685839281281808,1.9871998062659653,-0.1420906245550466,168.80818087256173,0.012368792329876324,0.3930091081050745,1.2290865362115259e-05,2868
0.001,0.001,0.01,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:0,ok,,73.38288109796122,0.0,0.0,-0.9999734386011134,-1.002148016861766,0.0011766949078062209,0.0,0.0,-0.9999734386011134,-1.0020094288878265,0.0010950107760664587,-0.07933648385060701,-0.9316788793199307,0.16732748711927617,-0.08664355405648848,13.16959687590105,0.0004549653924481393,0.030778972423711765,4.2848428112937476e-05,3689
0.0005,0.001,0.01,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,73.39981440408155,0.0,0.0,-0.9999734386011134,-1.0026812582235733,0.001491562452775696,0.0,0.0,-0.9999734386011134,-1.0020094288878265,0.0010950107760664587,-0.10032296359752002,-0.9391701353906841,0.17226707885946063,-0.09807518814707514,14.009032367343606,0.0022523127292296066,0.03373390783227701,0.00012623005312567494,1596
0.001,3e-05,0.5,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:5,ok,,73.45164683880284,0.0,0.0,-0.9999734386011134,-1.0000604271154578,5.0140403674408724e-05,0.0,0.0,-0.9999734386011134,-1.0000031252004067,1.0827652862722935e-07,-14.025528835627323,-143.0169507283706,22.48166374434307,-12.130971665796952,1910.7721276992086,19.153951796672665,7.98881197112054,0.040667549821240434,2342
0.001,0.001,0.01,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,73.59830663306639,0.0,0.0,-0.9999734386011134,-1.0020583091113782,0.0011062768574632122,0.0,0.0,-0.9999734386011134,-1.0020094288878265,0.0010950107760664587,-0.08418188732506071,-0.9231678349313899,0.1666956932301576,-0.08921554603773499,13.413911636316191,0.002424146318846043,0.028910675482245483,0.00041667379106482313,3703
0.001,0.001,0.01,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:7,ok,,73.63868050090969,0.0,0.0,-0.9999734386011134,-1.002078684988245,0.001121497036611594,0.0,0.0,-0.9999734386011134,-1.0020094288878265,0.0010950107760664587,-0.08247026271527158,-0.9273499581634654,0.16951555590830708,-0.08867561051833803,13.321720932581394,0.0011763492737841387,0.029858861554575008,0.0001261588274144873,3696
0.0005,0.0001,1.0,5000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:1,ok,,73.7034801649861,0.0,0.0,-0.9999734386011134,-1.0009438345965218,0.0005578238202329365,0.0,0.0,-0.9999734386011134,-1.0001456722634883,7.616001027765407e-05,-1.6329689055445895,-11.611378098939635,1.4729216864274721,-0.8043332765199027,126.92460878149338,0.03250823816807826,0.507863737903182,0.00012356932717858427,874
0.0005,3e-05,1.0,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:5,ok,,73.7534233990591,0.0,0.0,-0.9999734386011134,-1.0001947953498038,0.00018820235098839655,0.0,0.0,-0.9999734386011134,-1.0000303596511415,3.7228380985996796e-05,-3.377871584402741,-54.98408535942772,6.525813897707047,-1.6370712818406323,579.5793184624827,4.781348696392138,1.6769415085453212,0.004118901171942194,334
0.001,0.001,0.01,5000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,73.76342106307857,0.0,0.0,-0.9999734386011134,-1.0004755183414835,0.00044075973852883405,0.0,0.0,-0.9999734386011134,-1.0000034526756088,6.287555023178442e-07,-0.10947796246218501,-1.6662063157646991,0.08843978615081168,-0.03390952985503939,26.027784709084553,0.0031033644837748743,0.01614585701118417,1.2176106152683814e-05,3695
0.001,3e-05,0.1,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,73.78309167781845,0.0,0.0,-0.9999734386011134,-1.0000612955599004,5.50911460404001e-05,0.0,0.0,-0.9999734386011134,-1.0000031252004067,1.0827634229298985e-07,-11.873782318066688,-123.635117071184,-7.662083874273747,-11.460885150018678,824.7109731745552,18.183952908180448,19.138419691304122,0.04408172149545141,2237
0.001,0.0001,0.5,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,73.7952220288571,0.0,0.0,-0.9999734386011134,-1.0000664020024077,5.871815893827239e-05,0.0,0.0,-0.9999734386011134,-1.000003087935596,3.9256541394998504e-08,1.77937861173754,-114.88161511338988,11.067707822295677,3.0480534293395385,479.4036050817931,2.747119567969205,2.465772385972523,0.031648045298476715,2847
0.001,0.0003,0.01,5000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:1,ok,,73.80217028106563,0.0,0.0,-0.9999734386011134,-1.0001376206955521,0.00010399527768574225,0.0,0.0,-0.9999734386011134,-1.000003440436995,6.016964761084811e-07,-0.2641876509285564,-4.911974914142803,0.40912219881571094,-0.11040992930981014,47.026038541603164,0.008456517037393271,0.11316207375102069,1.3696228942372254e-05,3170
0.0005,3e-05,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,73.8182333628647,0.0,0.0,-0.9999734386011134,-1.0001667224050446,0.00015901128409906182,0.0,0.0,-0.9999734386011134,-1.0000034415964656,6.051129005829229e-07,-2.681203342476719,-48.09704221205509,4.356644974641852,-1.396504020676669,494.1172766118686,1.897304113749637,0.7180429536944931,0.005684431021417629,229
0.0005,0.0001,0.5,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:1,ok,,73.82815889990889,0.0,0.0,-0.9999734386011134,-1.0001506018231254,0.0001310090361204492,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,-0.8909616545767236,-12.749825843998348,1.5452671118621601,-0.6252405435960001,190.88225338262606,5.57572067844097,2.135651642638173,0.011566526579146037,754
0.001,0.0001,0.1,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:2,ok,,73.8327667049598,0.0,0.0,-0.9999734386011134,-1.000151979410816,0.00016538775497695475,0.0,0.0,-0.9999734386011134,-1.0000031252476018,1.1196098991146475e-07,15.228461947807599,63.13748804729944,-10.21755041214767,17.34867015243808,2047.763391982962,4.003179517674887,5.343490554878694,0.05584508537280042,2755
0.0005,3e-05,2.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,73.84865763410926,0.0,0.0,-0.9999734386011134,-1.0002340204198097,0.00022600300781017648,0.0,0.0,-0.9999734386011134,-1.0000031252495905,1.0823337112090847e-07,0.1681809390051967,367.59799367424205,-37.81152866887598,2.624919262961818,2171.984548849447,12.148060496006309,4.920671842628115,0.018772047043526013,445
0.0005,0.0001,0.01,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:7,ok,,73.92347076791339,0.0,0.0,-0.9999734386011134,-1.0001271738961393,0.00010517942269321526,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,-0.2204392172800973,-9.211783961897812,0.7712915408822811,-0.04778934609649138,130.50930376864136,0.09540685101712353,0.14720840947696398,0.02787509201369032,544
0.001,0.001,0.01,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:5,ok,,73.94830565503798,0.0,0.0,-0.9999734386011134,-1.0003755824275176,0.00037050072609622005,0.0,0.0,-0.9999734386011134,-1.0000034526756088,6.287555023178442e-07,-0.1138264351731804,-1.620707519011983,0.09827792288921473,-0.036325111183745214,26.966720139879182,0.04298062257499094,0.017155787325252213,4.620891082863482e-05,3702
0.001,0.0001,0.01,5000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,73.96637656190433,0.0,0.0,-0.9999734386011134,-1.00003513465012,2.7917129630359104e-05,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,0.09604580107857252,30.70685381259524,-2.6489791570280232,0.3480278366471411,180.1211774097728,1.0213637399317468,0.5823711362706686,0.0465098326910424,2644
0.001,0.0001,1.0,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,73.99204068211839,0.0,0.0,-0.9999734386011134,-1.0001242336250429,0.00010829281988340435,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,-0.5671747153029281,-29.70798390204856,3.2075150252558755,-0.2436582726684186,220.82163819226184,0.13033126549221138,0.5694806670020501,1.2971301393034917e-05,2972
0.0005,0.001,0.01,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:1,ok,,74.09409423591569,0.0,0.0,-0.9999734386011134,-1.0008939237355035,0.0008381396854236925,0.0,0.0,-0.9999734386011134,-1.0000034526756316,6.287559534037522e-07,-0.13243305157075513,-2.0415116132962083,0.13250791307816973,-0.0470872797510126,30.67943413416996,0.045030534937076344,0.01696230008073513,4.588429717497714e-05,1602
0.001,3e-05,0.5,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,74.18614843091927,0.0,0.0,-0.9999734386011134,-1.0001167006055591,0.00013024842874237485,0.0,0.0,-0.9999734386011134,-1.0000031252495953,1.0966232989835435e-07,-27.024248437799532,399.0365707955912,-45.51820626633416,-26.30628858226503,1028.557343853312,51.681823724960516,13.752410177856731,0.08201338048346825,2335
0.001,0.0003,0.5,5000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,74.20978510496207,0.0,0.0,-0.9999734386011134,-1.0003206590052045,0.0002939963451763553,0.0,0.0,-0.9999734386011134,-1.000003440436995,6.016964761084811e-07,-0.5405499406200049,-8.561758864780124,0.9658984739273322,-0.25198589665462107,71.01234953917248,0.0018572965125297975,0.24317023437564392,1.2305199480000242e-05,3380
0.0005,0.001,0.1,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,74.22465513390489,0.0,0.0,-0.9999734386011134,-1.003750010610868,0.002032744716022272,0.0,0.0,-0.9999734386011134,-1.0020094288878265,0.0010950107760664587,-0.14271047229304826,-1.0452097910420028,0.1963252905131139,-0.10969299885905506,14.854987184850742,0.004753828704406953,0.038440015824479964,0.00041492020978401643,1708
0.001,0.0001,2.0,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:6,ok,,74.37553721107543,0.0,0.0,-0.9999734386011134,-1.0001879348351825,0.00019969442032075253,0.0,0.0,-0.9999734386011134,-1.0000031249399188,9.424653573836032e-08,-1.0811431498831938,-47.00413696263138,5.230603294258664,-0.5032809033462986,317.26700762665,0.007688602504745208,1.0788033823669654,3.876344456132804e-06,3070
0.0005,3e-05,1.0,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:3,ok,,74.41444906592369,0.0,0.0,-0.9999734386011134,-1.0002034078473083,0.00019221942254420404,0.0,0.0,-0.9999734386011134,-1.0000031252495905,1.0823337112090847e-07,0.699025355044185,445.4862943371032,-52.431156530080614,3.6726003437079733,2398.1205442860464,12.617518507000563,11.030709495809567,0.020585450276235828,340
0.001,3e-05,0.01,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:5,ok,,74.53165735700168,0.0,0.0,-0.9999734386011134,-1.0000618565235306,4.451877495991455e-05,0.0,0.0,-0.9999734386011134,-1.0000034415964658,6.051136347311129e-07,-2.7919976743949455,-19.158813089057972,3.7292807214418637,-1.3874753100790314,516.9533530797086,16.11725381679025,7.6514367295811425,0.0037998033189124737,2126
0.0005,0.0001,0.1,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:7,ok,,74.54375715297647,0.0,0.0,-0.9999734386011134,-1.0002288939655692,0.0001956058342599156,0.0,0.0,-0.9999734386011134,-1.0000031249399663,9.424782150075887e-08,-0.3240028812356792,-12.344598095959247,1.0951884937744802,-0.12004381699091864,154.98171480393776,0.07400231864027101,0.19966945370975053,4.418902804602691e-06,656
0.001,0.0001,0.01,5000,0.01,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_stoch_new.csv,100,100,200,42,cuda:4,ok,,74.58994733495638,0.0,0.0,-0.9999734386011134,-1.0000602208791112,6.282489653266895e-05,0.0,0.0,-0.9999734386011134,-1.000003087935596,3.9256541394998504e-08,0.698717394004313,-58.65397901812689,4.706879130987334,1.542635125664841,379.3398629766594,1.1675380749569146,0.8616236963884979,0.07148623058423179,2637
