alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_std_steps,greedy_success_rate,greedy_avg_env_return,greedy_std_env_return,solver_mean_steps,solver_std_steps,solver_success_rate,solver_avg_env_return,solver_std_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0002,1e-06,0.02,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,892.4944154999685,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.39164017340653,-330.71034623585905,-2.2459928787471464,-342.39656014776824,932.3276725793327,1.630842463412728,423.279321892156,1.5702105002529987,169
0.0001,3e-07,0.5,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,892.9042942140368,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,36.05103216767766,395.3113292314,-36.1006922918052,35.552417735110566,205.07621243201842,7.462914499074034e-09,136.88746842019648,0.20316423609459144,41
0.0002,1e-06,0.02,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,893.464399539982,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-79.6501661130678,-316.6260554072925,16.377061288141082,-80.07981008228336,297.56663363175255,85.56048524527334,60.9136638968617,24.225917435884337,162
0.0003,3e-07,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,893.4847764919978,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-92.84216154955368,-146.45791322950856,7.927227025790126,-93.4884923802151,249.90440972471794,9.6581288422472,41.832939092989285,1.1901583755017366,199
0.0002,3e-07,0.1,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.1038149300148,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-325.20972560204086,-316.1193913480831,-2.8365372472021426,-325.20813647649857,873.0333491985929,0.17171069121572685,25.491763418176003,0.4165072569875413,138
0.0003,3e-07,0.05,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.1342910150415,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-288.54853889901386,-275.4946419376341,-2.410496923908169,-288.54568923252725,812.0846945304271,0.15767903757542961,38.30533421642047,0.41616413816033127,226
0.0001,3e-07,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,894.3547246449743,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,137.20430956131634,-1931.6558436140685,212.89806579650474,134.4723801170685,431.71482166420117,0.0038410347973345574,226.04823606235985,1.8294735119058223,1
0.0001,1e-06,0.005,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.5170328610111,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-1.0197987638403845,1139.5970596532884,-115.21143568317311,-2.0197047651024604,496.8505323452296,0.009921931239825012,247.62915747638695,1.0778321921133946,58
0.0002,1e-06,0.05,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.5299287289963,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.9120613293815,-336.64484898534687,-0.7608735510058167,-340.9120694028905,921.4741658965896,0.024520805741274337,78.22244706808318,0.41543000570869715,178
0.0002,3e-07,0.5,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.7056687420118,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-153.00773293345745,-280.24562977795836,15.32945510010894,-153.5052916711343,430.5141956409526,4.309549722962946,79.9252806759636,1.621583200081007,146
0.0001,3e-07,0.1,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,894.7914035050198,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.11615623600443,-98.71505029080974,-0.9644181721938389,-103.12322365647881,345.09959217515666,0.16228896448220534,16.293311793138475,0.4160448218975572,35
0.0001,1e-06,0.5,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,894.8379164190264,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.202328163034327,121.64873537344057,-9.90915380114329,20.87828889775642,322.3265663066198,0.07192605240908503,55.563294233943466,0.27671354335075865,91
0.0001,1e-06,0.5,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.9572835580329,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-1.4582307923325004,1138.2220540938788,-115.10601109493739,-2.4620991188412518,473.7584085093179,0.007737582912687903,245.7400996678273,0.9479195830350213,98
0.0001,3e-07,0.5,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,894.9929854199872,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.5994369783402,-335.204331831288,-2.4445497419092828,-342.598783339232,900.4579604750159,0.12995912646686092,28.93900261766561,0.4168083097506485,50
0.0001,3e-07,0.5,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,895.0591159879696,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.84590234155435,-101.89773013758493,-1.037147126898568,-102.8538323809352,332.98824478558055,0.8871774234569002,36.67842125334809,0.416728166444663,42
0.0003,3e-07,0.05,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,895.1614638169995,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-279.33448363925237,-272.57439341106726,-1.4949645961621774,-279.33897657159105,786.4261682991034,0.7038948323589042,35.78882724604287,0.41841893550315784,227
0.0001,1e-06,0.1,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,895.2267959789606,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.9192435478132,-338.64467632549446,-0.7643428893686327,-340.9204529710339,887.6575553655184,0.0525346867838323,17.85685086774463,0.4124889153154616,90
0.0001,3e-07,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,895.3244051410002,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,35.79112836522338,395.7803196482222,-36.42047605339523,35.29078616493865,220.69352199228388,4.439252510748671,138.36375656434583,0.2018949778737799,2
0.0002,3e-07,0.02,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,895.4205157129909,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.293203691193,-100.01811420982588,-1.1387128207288761,-103.29256637042569,331.7436888382055,0.2344824768781655,25.122299459878025,0.4169844582202274,114
0.0002,3e-07,0.02,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,895.4349598460249,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.20860916212474,-98.69362544329685,-1.0600680191016953,-103.21640072530214,307.69419004714604,0.12501546292876337,16.152690815503234,0.4164003762486439,115
0.0002,1e-06,0.05,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,895.511891770002,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,712.1021973096483,-6985.104728517948,791.2737077554401,702.3887813703786,387.88186549836996,0.0024962302116378764,320.08223244289394,3.657978572660614,179
0.0002,3e-07,0.05,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,895.6053549509961,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.65174248457177,-98.3530963994867,-0.36350029041378096,-101.65123783565313,298.67790370297547,0.5086028028691886,37.52896701907563,0.4145528348292808,122
0.0002,3e-07,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,895.9151949500083,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.27327665591207,-330.0631922371727,-2.3004509727780627,-342.27815079584207,942.2851506513016,0.06202207993655095,20.29566625175595,0.4387272929010885,106
0.0002,1e-06,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,895.9930698350072,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.7967801359483,-337.80825378512384,-0.6420229012676087,-340.7971637257604,868.208261062044,0.0011130567520696675,14.365973330650442,0.41470646222034596,170
0.0003,1e-06,0.1,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,896.1979593320284,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.980530675768,-335.7442838776131,-0.8262313658419066,-340.9820262411255,916.6417717447325,1.902596968009723,178.08558768591965,0.5031264966835777,288
0.0002,3e-07,0.05,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,896.2312368529965,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.70541944692,-96.90104126842091,-0.5491976166471383,-102.76020989029172,332.5294088577876,0.2076465307499642,26.80693627737653,0.4183483238723121,123
0.0001,3e-07,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,896.3140058260178,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.43935370718468,-100.78892573855315,-1.28476985695,-103.44085129858425,340.7004340323969,0.3676318194820455,21.57335514421827,0.41872334259934707,3
0.0002,1e-06,0.05,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,896.4241483230144,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,40.670487360033135,-538.3708598319588,61.597165321898274,37.912015042761595,296.4528672610446,0.15325093950330607,64.96620865067247,0.7951692432921186,171
0.0003,3e-07,0.005,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.4315738910227,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.18207292045507,-99.4927156129548,-1.026348765686254,-103.18673178123646,320.9308176304927,0.1600827857741025,11.693542347351416,0.41648307753612795,202
0.0002,3e-07,0.1,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,896.4356291000149,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.1909125574474,-332.53306450258776,-2.0418575432806048,-342.19500497222947,928.6455973832085,5.649313409120458,147.3199846638989,0.5063898276727359,139
0.0003,3e-07,0.02,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.5098935970454,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-338.28691601340483,-336.99942536901875,-1.3623618020160757,-338.28835661609,905.2350427396995,4.777380901235884,65.71587109574881,0.4148407537793229,218
0.0001,3e-07,0.005,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.5424682039884,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.52313274908505,-338.9375200171203,-2.3727640964287815,-342.5264368103687,886.486725193378,0.9434937696244833,46.15034470677809,0.42845214314567964,10
0.0001,3e-07,0.05,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.5454779169522,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.25825436472246,-335.67492210140256,-2.1042035547984783,-342.2594254701131,1037.3013494881518,0.09141179857254171,24.971459390936513,0.41642875943907365,26
0.0002,3e-07,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,896.5504331460106,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-96.93098557864309,-117.58314580171306,5.0206318729087345,-97.5460460322441,260.01941717292624,0.9563388495817646,36.699574579069285,0.5801048797225782,131
0.0003,1e-06,0.02,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,896.6165529700229,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-343.00755728966425,-335.5607599868235,-2.850684311628976,-343.00344035593304,911.2993204119155,10.199429007951434,174.33458910092654,6.808088156348629,269
0.0003,3e-07,0.005,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,896.7008962869877,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-106.9008139472305,-93.68789605850687,-4.868319858864148,-106.98983530712695,300.8821042656337,21.578605744262333,90.81664749791199,10.1540869640605,203
0.0003,3e-07,0.005,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.7093204989797,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.11671584444065,-331.88654491390383,-1.9651697058855855,-342.12123838772715,878.3023769642574,1.4877132495813736,132.46829092601746,0.41989649039887406,210
0.0003,3e-07,0.05,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,896.7106460759533,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.11086176891071,-97.74204462211185,0.9990645176769548,-101.19440319547745,301.6469733648377,12.165539522262073,40.38223915295555,2.889747244589623,223
0.0003,1e-06,0.02,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,896.7948700159905,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-93.67503143183019,-152.97566779694492,8.454728562553516,-94.07778775573253,410.2068411078591,0.2300717465310533,34.67346585112082,3.86059185342197,261
0.0001,1e-06,0.1,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.9022871250054,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.96175747216685,-100.341762659033,-0.8052537687682425,-102.96103719542587,379.76693011145727,0.06203703018769151,10.394338162104964,0.4155737144592079,82
0.0001,1e-06,0.02,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.9319197530276,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.9471842165053,-336.7942614135321,-0.791241429993568,-340.9488960337753,942.1954585184825,0.06199258104993196,13.78959980252549,0.4165699447638322,66
0.0002,3e-07,0.05,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,896.9770881480072,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.6480185116158,-334.7026842154894,-2.492763143266044,-342.64683896318246,891.163365261821,0.07234896315133231,23.72596756231591,0.4163284855716206,130
0.0001,1e-06,0.1,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,897.0395811249618,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-136.53284791941923,31.67853539234987,-40.56432597480457,-136.87757443881202,320.436634776574,49.552396585663445,197.67875886716035,1.9325655495609628,83
0.0003,3e-07,0.1,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,897.1667013060069,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-21.64328748520468,-27.46041108950369,0.6222277427706833,-21.68850604616382,116.51225315619364,0.21442966548169384,14.051448091870194,0.4050324031923828,234
0.0003,3e-07,0.5,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,897.2923582810326,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.3915121870207,-99.50773820013788,-1.2396426774650784,-103.39462923404831,313.90294874989996,0.046304791350095964,12.63594587913911,0.41732376403689386,240
0.0003,1e-06,0.5,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,897.3019163370482,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.78518660245513,-101.51106826544716,-0.6291458081791895,-102.79040034858424,307.7060378286969,0.30248570322137097,23.99861794062831,0.48586272819139054,293
0.0003,1e-06,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,897.3217939719907,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-100.46901629598648,-105.1971071749809,1.132335479213588,-100.47931264913373,288.30764763597267,1.9385203884975153,188.21217846360645,2.225048044531561,254
0.0001,3e-07,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,897.4578612020123,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,35.7468486486108,396.9966783186044,-36.551150285513465,35.24534968591257,220.73889314905767,4.479898727098113,138.57198909738864,0.202031359908272,11
0.0002,1e-06,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,897.4598891320056,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-129.5375279110602,-241.40872866535108,14.143848177578883,-130.0331806367651,683.2598057114191,2.5263200572274505,58.89410697654577,9.89527191973391,186
0.0003,1e-06,0.05,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,897.4880926929764,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.35416456666746,-337.362586744066,-0.6753554144330325,-340.3565228132698,946.197602042299,0.11295632869010636,16.301334277165157,0.4162318394006023,277
0.0003,1e-06,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,897.5124347230303,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-36.240266796168186,-174.04827450439615,6.600152733952413,-36.922463592715644,130.44998435535,82.9532035792479,82.10850478010491,2.8287001510837273,249
0.0001,1e-06,0.05,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,897.6111838180223,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.49413431511478,-116.36720789010077,0.6431025104264333,-101.52287950171296,333.8594894693158,0.47226678766626196,7.749209016107573,0.42757266309554387,74
0.0001,3e-07,0.02,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,898.0253319179756,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,138.2002080345939,-1945.2081465900164,214.37163150371055,135.46641240163422,390.3607626880762,0.0692760104768908,227.5294202008545,1.083433738378653,18
0.0003,3e-07,0.1,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,898.0369372169953,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.4607943084415,-332.7797143325351,-1.4541205215687514,-340.4624070700402,924.2891938951641,2.3588812652942286,186.50915380341394,1.9694696459866734,238
0.0001,1e-06,0.05,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.1025402470259,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-95.01623352664548,-147.7266441406911,7.109790507592527,-95.27112008947694,369.39878958948253,0.3954693261771958,32.9000379014659,1.2682237466851003,75
0.0002,1e-06,0.1,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.1526903960039,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.73817107255456,-339.69184270001483,-0.5827709535384833,-340.74026221114167,927.4117300090558,0.0017838732765261313,39.090282625079574,0.41426167542345876,187
0.0001,1e-06,0.005,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.1778070990113,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-4.94792137707303,1168.5903629866361,-118.3702633037163,-5.983893495712437,438.7255340071679,1.2189710147056696,247.78350092816356,2.3049458763140827,59
0.0001,3e-07,0.5,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.3418508259929,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.31325486497316,-99.29395901557773,-1.1587804350094055,-103.31720280670541,328.0530099892885,0.24831153762071614,12.534117429490943,0.4170173361906465,43
0.0003,3e-07,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,898.4178593380493,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-93.25118148185858,-145.26123490606525,7.601381663857841,-93.89677861294719,250.2388504316734,11.760958343444383,41.20493292720881,1.0703705695339631,230
0.0001,3e-07,0.1,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,898.4400007390068,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-104.25363018818126,-103.427323238496,-2.184639037753005,-104.26246704380951,330.3010754806568,5.234019561077226,604.9099975593704,1.8899772757343216,34
0.0002,1e-06,0.5,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,898.462799890025,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.36732954780071,-98.4090099766215,-0.5565782905297156,-102.37338255979066,319.67657629347605,0.06715217361930377,4.126692135855409,0.4147507436055223,194
0.0003,3e-07,0.5,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.4702681920025,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.97813820993714,-98.35602282941286,-0.8265006642728772,-102.98542938063308,315.7600856174583,0.20978005568807195,27.1125279664729,0.41575464849253013,243
0.0001,1e-06,0.02,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.5657528570155,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-4.034280043743664,1162.1983320769782,-117.71790362823694,-5.061042185907354,492.34494531070715,0.04050746408548166,248.04308643813965,0.04243889717891017,67
0.0003,1e-06,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,898.8736094100168,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-41.01016403011401,-134.7567486428703,11.611234295244344,-41.68698090399246,131.5133588877379,19.915809338750993,46.42741161604913,2.654148895440329,281
0.0003,3e-07,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.9454533020034,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-93.5930432607945,-142.6676441236874,7.336887046163015,-94.23944984653166,250.30148190683138,9.958172801856048,40.702574106958295,1.1811831334501854,211
0.0003,3e-07,0.005,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,898.9540663149673,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-263.41707851536245,-254.36254379904008,-1.6400930884402056,-263.4229085365107,766.3319703837761,1.736537078445646,43.61305398363754,0.4205862122084135,207
0.0002,1e-06,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,898.9972616010346,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-87.51162486887046,-177.63517659668594,10.704497722564405,-87.63433998915616,284.66178312882965,7.776267632528478,90.36954529148082,5.734424458323642,154
0.0002,1e-06,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,899.0538553689839,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-90.99698660651876,-151.50004889464068,11.094359089382614,-91.3407765229766,396.630629483016,6.445046689751487,51.87804254211157,4.010736372939075,163
0.0001,1e-06,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,899.1932469470194,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.226744159435388,123.14171099799248,-10.055759663289894,20.899770294320504,322.6923307846164,0.07335376156642523,56.331656338715526,0.27548825104107777,51
0.0003,3e-07,0.1,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,899.3645418100059,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.88788457570082,-97.5607246804426,-0.7399871250913398,-102.89769828144048,293.78438630320875,0.8897006622770725,69.78054713563233,0.6850483327668655,235
