run_idx,stage,metric,alpha,rho,eta,T,D_theta,D_pi,per_run_metric_1
293,grid,0.7498677997724992,0.001,0.1,0.01,2000,10.0,20.0,0.7498677997724992
294,grid,0.8094952541638503,0.001,0.1,0.01,2000,20.0,40.0,0.8094952541638503
295,grid,0.8010638064134422,0.001,1.0,0.01,2000,0.01,0.02,0.8010638064134422
296,grid,0.8010638064134422,0.001,1.0,0.01,2000,0.1,0.2,0.8010638064134422
297,grid,0.7701747508724991,0.001,1.0,0.01,2000,0.5,1.0,0.7701747508724991
298,grid,0.7701747508724991,0.001,1.0,0.01,2000,1.0,2.0,0.7701747508724991
299,grid,0.6525380517153214,0.001,1.0,0.01,2000,5.0,10.0,0.6525380517153214
300,grid,0.5582226029329,0.001,1.0,0.01,2000,10.0,20.0,0.5582226029329
301,grid,0.6172608176215564,0.001,1.0,0.01,2000,20.0,40.0,0.6172608176215564
302,grid,0.8010638064134422,0.001,10.0,0.01,2000,0.01,0.02,0.8010638064134422
303,grid,0.8010638064134422,0.001,10.0,0.01,2000,0.1,0.2,0.8010638064134422
304,grid,0.8010638064134422,0.001,10.0,0.01,2000,0.5,1.0,0.8010638064134422
305,grid,0.7701747508724991,0.001,10.0,0.01,2000,1.0,2.0,0.7701747508724991
306,grid,0.7428339363962075,0.001,10.0,0.01,2000,5.0,10.0,0.7428339363962075
307,grid,0.6998168067452645,0.001,10.0,0.01,2000,10.0,20.0,0.6998168067452645
308,grid,0.5421465982324352,0.001,10.0,0.01,2000,20.0,40.0,0.5421465982324352
309,grid,0.8010638064134422,0.001,100.0,0.01,2000,0.01,0.02,0.8010638064134422
310,grid,0.8010638064134422,0.001,100.0,0.01,2000,0.1,0.2,0.8010638064134422
311,grid,0.8010638064134422,0.001,100.0,0.01,2000,0.5,1.0,0.8010638064134422
312,grid,0.8010638064134422,0.001,100.0,0.01,2000,1.0,2.0,0.8010638064134422
313,grid,0.7701747508724991,0.001,100.0,0.01,2000,5.0,10.0,0.7701747508724991
314,grid,0.7701747508724991,0.001,100.0,0.01,2000,10.0,20.0,0.7701747508724991
315,grid,0.7428339363962075,0.001,100.0,0.01,2000,20.0,40.0,0.7428339363962075
316,grid,0.8010638064134422,0.001,0.01,0.1,2000,0.01,0.02,0.8010638064134422
317,grid,0.8010638064134422,0.001,0.01,0.1,2000,0.1,0.2,0.8010638064134422
318,grid,0.7727166167008281,0.001,0.01,0.1,2000,0.5,1.0,0.7727166167008281
319,grid,0.7607255651457892,0.001,0.01,0.1,2000,1.0,2.0,0.7607255651457892
320,grid,0.686504778868534,0.001,0.01,0.1,2000,5.0,10.0,0.686504778868534
321,grid,0.686504778868534,0.001,0.01,0.1,2000,10.0,20.0,0.686504778868534
322,grid,0.686504778868534,0.001,0.01,0.1,2000,20.0,40.0,0.686504778868534
323,grid,0.8010638064134422,0.001,0.1,0.1,2000,0.01,0.02,0.8010638064134422
324,grid,0.8010638064134422,0.001,0.1,0.1,2000,0.1,0.2,0.8010638064134422
325,grid,0.734141181704846,0.001,0.1,0.1,2000,0.5,1.0,0.734141181704846
326,grid,0.7607255651457892,0.001,0.1,0.1,2000,1.0,2.0,0.7607255651457892
327,grid,0.6928773152979956,0.001,0.1,0.1,2000,5.0,10.0,0.6928773152979956
328,grid,0.6928773152979956,0.001,0.1,0.1,2000,10.0,20.0,0.6928773152979956
329,grid,0.6928773152979956,0.001,0.1,0.1,2000,20.0,40.0,0.6928773152979956
330,grid,0.8010638064134422,0.001,1.0,0.1,2000,0.01,0.02,0.8010638064134422
331,grid,0.8010638064134422,0.001,1.0,0.1,2000,0.1,0.2,0.8010638064134422
332,grid,0.7701747508724991,0.001,1.0,0.1,2000,0.5,1.0,0.7701747508724991
333,grid,0.7701747508724991,0.001,1.0,0.1,2000,1.0,2.0,0.7701747508724991
334,grid,0.6852234748593604,0.001,1.0,0.1,2000,5.0,10.0,0.6852234748593604
335,grid,0.6852234748593604,0.001,1.0,0.1,2000,10.0,20.0,0.6852234748593604
336,grid,0.6852234748593604,0.001,1.0,0.1,2000,20.0,40.0,0.6852234748593604
337,grid,0.8010638064134422,0.001,10.0,0.1,2000,0.01,0.02,0.8010638064134422
338,grid,0.8010638064134422,0.001,10.0,0.1,2000,0.1,0.2,0.8010638064134422
339,grid,0.8010638064134422,0.001,10.0,0.1,2000,0.5,1.0,0.8010638064134422
340,grid,0.7701747508724991,0.001,10.0,0.1,2000,1.0,2.0,0.7701747508724991
341,grid,0.7428339363962075,0.001,10.0,0.1,2000,5.0,10.0,0.7428339363962075
342,grid,0.7225269852962075,0.001,10.0,0.1,2000,10.0,20.0,0.7225269852962075
343,grid,0.7225269852962075,0.001,10.0,0.1,2000,20.0,40.0,0.7225269852962075
344,grid,0.8010638064134422,0.001,100.0,0.1,2000,0.01,0.02,0.8010638064134422
345,grid,0.8010638064134422,0.001,100.0,0.1,2000,0.1,0.2,0.8010638064134422
346,grid,0.8010638064134422,0.001,100.0,0.1,2000,0.5,1.0,0.8010638064134422
347,grid,0.8010638064134422,0.001,100.0,0.1,2000,1.0,2.0,0.8010638064134422
348,grid,0.7701747508724991,0.001,100.0,0.1,2000,5.0,10.0,0.7701747508724991
349,grid,0.7701747508724991,0.001,100.0,0.1,2000,10.0,20.0,0.7701747508724991
350,grid,0.7428339363962075,0.001,100.0,0.1,2000,20.0,40.0,0.7428339363962075
351,grid,0.8010638064134422,0.01,0.01,1e-05,2000,0.01,0.2,0.8010638064134422
352,grid,0.8010638064134422,0.01,0.01,1e-05,2000,0.1,2.0,0.8010638064134422
353,grid,0.8010638064134422,0.01,0.01,1e-05,2000,0.5,10.0,0.8010638064134422
354,grid,0.7701747508724991,0.01,0.01,1e-05,2000,1.0,20.0,0.7701747508724991
355,grid,0.7604619991129176,0.01,0.01,1e-05,2000,5.0,100.0,0.7604619991129176
356,grid,0.7428339363962075,0.01,0.01,1e-05,2000,10.0,200.0,0.7428339363962075
357,grid,0.6959426018552645,0.01,0.01,1e-05,2000,20.0,400.0,0.6959426018552645
358,grid,0.8010638064134422,0.01,0.1,1e-05,2000,0.01,0.2,0.8010638064134422
359,grid,0.8010638064134422,0.01,0.1,1e-05,2000,0.1,2.0,0.8010638064134422
360,grid,0.8010638064134422,0.01,0.1,1e-05,2000,0.5,10.0,0.8010638064134422
361,grid,0.7701747508724991,0.01,0.1,1e-05,2000,1.0,20.0,0.7701747508724991
362,grid,0.7604619991129176,0.01,0.1,1e-05,2000,5.0,100.0,0.7604619991129176
363,grid,0.7428339363962075,0.01,0.1,1e-05,2000,10.0,200.0,0.7428339363962075
364,grid,0.6959426018552645,0.01,0.1,1e-05,2000,20.0,400.0,0.6959426018552645
365,grid,0.8010638064134422,0.01,1.0,1e-05,2000,0.01,0.2,0.8010638064134422
366,grid,0.8010638064134422,0.01,1.0,1e-05,2000,0.1,2.0,0.8010638064134422
367,grid,0.8010638064134422,0.01,1.0,1e-05,2000,0.5,10.0,0.8010638064134422
368,grid,0.7701747508724991,0.01,1.0,1e-05,2000,1.0,20.0,0.7701747508724991
369,grid,0.7604619991129176,0.01,1.0,1e-05,2000,5.0,100.0,0.7604619991129176
370,grid,0.7428339363962075,0.01,1.0,1e-05,2000,10.0,200.0,0.7428339363962075
371,grid,0.6959426018552645,0.01,1.0,1e-05,2000,20.0,400.0,0.6959426018552645
372,grid,0.8010638064134422,0.01,10.0,1e-05,2000,0.01,0.2,0.8010638064134422
373,grid,0.8010638064134422,0.01,10.0,1e-05,2000,0.1,2.0,0.8010638064134422
374,grid,0.8010638064134422,0.01,10.0,1e-05,2000,0.5,10.0,0.8010638064134422
375,grid,0.7701747508724991,0.01,10.0,1e-05,2000,1.0,20.0,0.7701747508724991
376,grid,0.7604619991129176,0.01,10.0,1e-05,2000,5.0,100.0,0.7604619991129176
377,grid,0.7428339363962075,0.01,10.0,1e-05,2000,10.0,200.0,0.7428339363962075
378,grid,0.6959426018552645,0.01,10.0,1e-05,2000,20.0,400.0,0.6959426018552645
379,grid,0.8010638064134422,0.01,100.0,1e-05,2000,0.01,0.2,0.8010638064134422
380,grid,0.8010638064134422,0.01,100.0,1e-05,2000,0.1,2.0,0.8010638064134422
381,grid,0.8010638064134422,0.01,100.0,1e-05,2000,0.5,10.0,0.8010638064134422
382,grid,0.7701747508724991,0.01,100.0,1e-05,2000,1.0,20.0,0.7701747508724991
383,grid,0.7701747508724991,0.01,100.0,1e-05,2000,5.0,100.0,0.7701747508724991
384,grid,0.7604619991129176,0.01,100.0,1e-05,2000,10.0,200.0,0.7604619991129176
385,grid,0.7186527804062075,0.01,100.0,1e-05,2000,20.0,400.0,0.7186527804062075
386,grid,0.8010638064134422,0.01,0.01,0.0001,2000,0.01,0.2,0.8010638064134422
387,grid,0.8010638064134422,0.01,0.01,0.0001,2000,0.1,2.0,0.8010638064134422
388,grid,0.7701747508724991,0.01,0.01,0.0001,2000,0.5,10.0,0.7701747508724991
389,grid,0.7701747508724991,0.01,0.01,0.0001,2000,1.0,20.0,0.7701747508724991
390,grid,0.6239068644137863,0.01,0.01,0.0001,2000,5.0,100.0,0.6239068644137863
391,grid,0.5001661444519,0.01,0.01,0.0001,2000,10.0,200.0,0.5001661444519
392,grid,0.4533578191,0.01,0.01,0.0001,2000,20.0,400.0,0.4533578191
393,grid,0.8010638064134422,0.01,0.1,0.0001,2000,0.01,0.2,0.8010638064134422
394,grid,0.8010638064134422,0.01,0.1,0.0001,2000,0.1,2.0,0.8010638064134422
395,grid,0.7701747508724991,0.01,0.1,0.0001,2000,0.5,10.0,0.7701747508724991
396,grid,0.7701747508724991,0.01,0.1,0.0001,2000,1.0,20.0,0.7701747508724991
397,grid,0.6239068644137863,0.01,0.1,0.0001,2000,5.0,100.0,0.6239068644137863
398,grid,0.5001661444519,0.01,0.1,0.0001,2000,10.0,200.0,0.5001661444519
399,grid,0.4533578191,0.01,0.1,0.0001,2000,20.0,400.0,0.4533578191
400,grid,0.8010638064134422,0.01,1.0,0.0001,2000,0.01,0.2,0.8010638064134422
401,grid,0.8010638064134422,0.01,1.0,0.0001,2000,0.1,2.0,0.8010638064134422
402,grid,0.7701747508724991,0.01,1.0,0.0001,2000,0.5,10.0,0.7701747508724991
403,grid,0.7701747508724991,0.01,1.0,0.0001,2000,1.0,20.0,0.7701747508724991
404,grid,0.6239068644137863,0.01,1.0,0.0001,2000,5.0,100.0,0.6239068644137863
405,grid,0.5131279904419,0.01,1.0,0.0001,2000,10.0,200.0,0.5131279904419
406,grid,0.4533578191,0.01,1.0,0.0001,2000,20.0,400.0,0.4533578191
407,grid,0.8010638064134422,0.01,10.0,0.0001,2000,0.01,0.2,0.8010638064134422
408,grid,0.8010638064134422,0.01,10.0,0.0001,2000,0.1,2.0,0.8010638064134422
409,grid,0.7701747508724991,0.01,10.0,0.0001,2000,0.5,10.0,0.7701747508724991
410,grid,0.7701747508724991,0.01,10.0,0.0001,2000,1.0,20.0,0.7701747508724991
411,grid,0.6959426018552645,0.01,10.0,0.0001,2000,5.0,100.0,0.6959426018552645
412,grid,0.6154754166633782,0.01,10.0,0.0001,2000,10.0,200.0,0.6154754166633782
413,grid,0.4759210981,0.01,10.0,0.0001,2000,20.0,400.0,0.4759210981
414,grid,0.8010638064134422,0.01,100.0,0.0001,2000,0.01,0.2,0.8010638064134422
415,grid,0.8010638064134422,0.01,100.0,0.0001,2000,0.1,2.0,0.8010638064134422
416,grid,0.8010638064134422,0.01,100.0,0.0001,2000,0.5,10.0,0.8010638064134422
417,grid,0.7701747508724991,0.01,100.0,0.0001,2000,1.0,20.0,0.7701747508724991
418,grid,0.7604619991129176,0.01,100.0,0.0001,2000,5.0,100.0,0.7604619991129176
419,grid,0.7694183198371507,0.01,100.0,0.0001,2000,10.0,200.0,0.7694183198371507
420,grid,0.6959426018552645,0.01,100.0,0.0001,2000,20.0,400.0,0.6959426018552645
421,grid,0.8010638064134422,0.01,0.01,0.001,2000,0.01,0.2,0.8010638064134422
422,grid,0.8010638064134422,0.01,0.01,0.001,2000,0.1,2.0,0.8010638064134422
423,grid,0.7742596080564645,0.01,0.01,0.001,2000,0.5,10.0,0.7742596080564645
424,grid,0.5961093055628861,0.01,0.01,0.001,2000,1.0,20.0,0.5961093055628861
425,grid,0.38260990000000006,0.01,0.01,0.001,2000,5.0,100.0,0.38260990000000006
426,grid,0.5534023413476532,0.01,0.01,0.001,2000,10.0,200.0,0.5534023413476532
427,grid,0.8219383592890832,0.01,0.01,0.001,2000,20.0,400.0,0.8219383592890832
428,grid,0.8010638064134422,0.01,0.1,0.001,2000,0.01,0.2,0.8010638064134422
429,grid,0.8010638064134422,0.01,0.1,0.001,2000,0.1,2.0,0.8010638064134422
430,grid,0.7742596080564645,0.01,0.1,0.001,2000,0.5,10.0,0.7742596080564645
431,grid,0.5961093055628861,0.01,0.1,0.001,2000,1.0,20.0,0.5961093055628861
432,grid,0.38260990000000006,0.01,0.1,0.001,2000,5.0,100.0,0.38260990000000006
433,grid,0.51773031680671,0.01,0.1,0.001,2000,10.0,200.0,0.51773031680671
434,grid,0.8184515748880832,0.01,0.1,0.001,2000,20.0,400.0,0.8184515748880832
435,grid,0.8010638064134422,0.01,1.0,0.001,2000,0.01,0.2,0.8010638064134422
436,grid,0.8010638064134422,0.01,1.0,0.001,2000,0.1,2.0,0.8010638064134422
437,grid,0.7510128133862075,0.01,1.0,0.001,2000,0.5,10.0,0.7510128133862075
438,grid,0.6999544228076293,0.01,1.0,0.001,2000,1.0,20.0,0.6999544228076293
439,grid,0.38260990000000006,0.01,1.0,0.001,2000,5.0,100.0,0.38260990000000006
440,grid,0.4467968191000001,0.01,1.0,0.001,2000,10.0,200.0,0.4467968191000001
441,grid,0.5564253290329703,0.01,1.0,0.001,2000,20.0,400.0,0.5564253290329703
442,grid,0.8010638064134422,0.01,10.0,0.001,2000,0.01,0.2,0.8010638064134422
443,grid,0.8010638064134422,0.01,10.0,0.001,2000,0.1,2.0,0.8010638064134422
444,grid,0.7701747508724991,0.01,10.0,0.001,2000,0.5,10.0,0.7701747508724991
445,grid,0.7701747508724991,0.01,10.0,0.001,2000,1.0,20.0,0.7701747508724991
446,grid,0.6239068644137863,0.01,10.0,0.001,2000,5.0,100.0,0.6239068644137863
447,grid,0.5397123738828431,0.01,10.0,0.001,2000,10.0,200.0,0.5397123738828431
448,grid,0.4533578191,0.01,10.0,0.001,2000,20.0,400.0,0.4533578191
449,grid,0.8010638064134422,0.01,100.0,0.001,2000,0.01,0.2,0.8010638064134422
450,grid,0.8010638064134422,0.01,100.0,0.001,2000,0.1,2.0,0.8010638064134422
451,grid,0.8010638064134422,0.01,100.0,0.001,2000,0.5,10.0,0.8010638064134422
452,grid,0.7701747508724991,0.01,100.0,0.001,2000,1.0,20.0,0.7701747508724991
453,grid,0.7604619991129176,0.01,100.0,0.001,2000,5.0,100.0,0.7604619991129176
454,grid,0.7694183198371507,0.01,100.0,0.001,2000,10.0,200.0,0.7694183198371507
455,grid,0.6959426018552645,0.01,100.0,0.001,2000,20.0,400.0,0.6959426018552645
456,grid,0.8010638064134422,0.01,0.01,0.01,2000,0.01,0.2,0.8010638064134422
457,grid,0.8143247992376752,0.01,0.01,0.01,2000,0.1,2.0,0.8143247992376752
458,grid,0.6032439674232842,0.01,0.01,0.01,2000,0.5,10.0,0.6032439674232842
459,grid,0.3760489000000001,0.01,0.01,0.01,2000,1.0,20.0,0.3760489000000001
460,grid,0.46900646020000003,0.01,0.01,0.01,2000,5.0,100.0,0.46900646020000003
461,grid,0.8544432255892938,0.01,0.01,0.01,2000,10.0,200.0,0.8544432255892938
462,grid,0.8569850914176227,0.01,0.01,0.01,2000,20.0,400.0,0.8569850914176227
463,grid,0.8010638064134422,0.01,0.1,0.01,2000,0.01,0.2,0.8010638064134422
464,grid,0.8036056722417712,0.01,0.1,0.01,2000,0.1,2.0,0.8036056722417712
465,grid,0.6302104466421523,0.01,0.1,0.01,2000,0.5,10.0,0.6302104466421523
466,grid,0.4009807,0.01,0.1,0.01,2000,1.0,20.0,0.4009807
467,grid,0.405173179,0.01,0.1,0.01,2000,5.0,100.0,0.405173179
468,grid,0.8421082878341222,0.01,0.1,0.01,2000,10.0,200.0,0.8421082878341222
469,grid,0.8506125549881614,0.01,0.1,0.01,2000,20.0,400.0,0.8506125549881614
470,grid,0.8010638064134422,0.01,1.0,0.01,2000,0.01,0.2,0.8010638064134422
471,grid,0.8010638064134422,0.01,1.0,0.01,2000,0.1,2.0,0.8010638064134422
472,grid,0.7714353126916544,0.01,1.0,0.01,2000,0.5,10.0,0.7714353126916544
473,grid,0.6360029930147861,0.01,1.0,0.01,2000,1.0,20.0,0.6360029930147861
474,grid,0.38260990000000006,0.01,1.0,0.01,2000,5.0,100.0,0.38260990000000006
475,grid,0.4759210981,0.01,1.0,0.01,2000,10.0,200.0,0.4759210981
476,grid,0.5414904048828431,0.01,1.0,0.01,2000,20.0,400.0,0.5414904048828431
477,grid,0.8010638064134422,0.01,10.0,0.01,2000,0.01,0.2,0.8010638064134422
478,grid,0.8010638064134422,0.01,10.0,0.01,2000,0.1,2.0,0.8010638064134422
479,grid,0.7701747508724991,0.01,10.0,0.01,2000,0.5,10.0,0.7701747508724991
480,grid,0.7701747508724991,0.01,10.0,0.01,2000,1.0,20.0,0.7701747508724991
481,grid,0.6239068644137863,0.01,10.0,0.01,2000,5.0,100.0,0.6239068644137863
482,grid,0.5397123738828431,0.01,10.0,0.01,2000,10.0,200.0,0.5397123738828431
483,grid,0.4533578191,0.01,10.0,0.01,2000,20.0,400.0,0.4533578191
484,grid,0.8010638064134422,0.01,100.0,0.01,2000,0.01,0.2,0.8010638064134422
485,grid,0.8010638064134422,0.01,100.0,0.01,2000,0.1,2.0,0.8010638064134422
486,grid,0.8010638064134422,0.01,100.0,0.01,2000,0.5,10.0,0.8010638064134422
487,grid,0.7701747508724991,0.01,100.0,0.01,2000,1.0,20.0,0.7701747508724991
488,grid,0.7604619991129176,0.01,100.0,0.01,2000,5.0,100.0,0.7604619991129176
489,grid,0.7694183198371507,0.01,100.0,0.01,2000,10.0,200.0,0.7694183198371507
490,grid,0.6959426018552645,0.01,100.0,0.01,2000,20.0,400.0,0.6959426018552645
491,grid,0.8010638064134422,0.01,0.01,0.1,2000,0.01,0.2,0.8010638064134422
492,grid,0.8143247992376752,0.01,0.01,0.1,2000,0.1,2.0,0.8143247992376752
493,grid,0.8784233454094309,0.01,0.01,0.1,2000,0.5,10.0,0.8784233454094309
494,grid,0.3760489000000001,0.01,0.01,0.1,2000,1.0,20.0,0.3760489000000001
495,grid,0.3760489000000001,0.01,0.01,0.1,2000,5.0,100.0,0.3760489000000001
496,grid,0.3760489000000001,0.01,0.01,0.1,2000,10.0,200.0,0.3760489000000001
497,grid,0.36292690000000005,0.01,0.01,0.1,2000,20.0,400.0,0.36292690000000005
498,grid,0.8010638064134422,0.01,0.1,0.1,2000,0.01,0.2,0.8010638064134422
499,grid,0.8143247992376752,0.01,0.1,0.1,2000,0.1,2.0,0.8143247992376752
500,grid,0.6135966333786432,0.01,0.1,0.1,2000,0.5,10.0,0.6135966333786432
501,grid,0.38260990000000006,0.01,0.1,0.1,2000,1.0,20.0,0.38260990000000006
502,grid,0.3760489000000001,0.01,0.1,0.1,2000,5.0,100.0,0.3760489000000001
503,grid,0.3694879000000001,0.01,0.1,0.1,2000,10.0,200.0,0.3694879000000001
504,grid,0.36292690000000005,0.01,0.1,0.1,2000,20.0,400.0,0.36292690000000005
505,grid,0.8010638064134422,0.01,1.0,0.1,2000,0.01,0.2,0.8010638064134422
506,grid,0.8010638064134422,0.01,1.0,0.1,2000,0.1,2.0,0.8010638064134422
507,grid,0.7714353126916544,0.01,1.0,0.1,2000,0.5,10.0,0.7714353126916544
508,grid,0.6388272883795962,0.01,1.0,0.1,2000,1.0,20.0,0.6388272883795962
509,grid,0.38260990000000006,0.01,1.0,0.1,2000,5.0,100.0,0.38260990000000006
510,grid,0.3760489000000001,0.01,1.0,0.1,2000,10.0,200.0,0.3760489000000001
511,grid,0.36948790000000004,0.01,1.0,0.1,2000,20.0,400.0,0.36948790000000004
512,grid,0.8010638064134422,0.01,10.0,0.1,2000,0.01,0.2,0.8010638064134422
513,grid,0.8010638064134422,0.01,10.0,0.1,2000,0.1,2.0,0.8010638064134422
514,grid,0.7701747508724991,0.01,10.0,0.1,2000,0.5,10.0,0.7701747508724991
515,grid,0.7701747508724991,0.01,10.0,0.1,2000,1.0,20.0,0.7701747508724991
516,grid,0.6239068644137863,0.01,10.0,0.1,2000,5.0,100.0,0.6239068644137863
517,grid,0.5846693703114783,0.01,10.0,0.1,2000,10.0,200.0,0.5846693703114783
518,grid,0.5798398252376532,0.01,10.0,0.1,2000,20.0,400.0,0.5798398252376532
519,grid,0.8010638064134422,0.01,100.0,0.1,2000,0.01,0.2,0.8010638064134422
520,grid,0.8010638064134422,0.01,100.0,0.1,2000,0.1,2.0,0.8010638064134422
521,grid,0.8010638064134422,0.01,100.0,0.1,2000,0.5,10.0,0.8010638064134422
522,grid,0.7701747508724991,0.01,100.0,0.1,2000,1.0,20.0,0.7701747508724991
523,grid,0.7604619991129176,0.01,100.0,0.1,2000,5.0,100.0,0.7604619991129176
524,grid,0.7694183198371507,0.01,100.0,0.1,2000,10.0,200.0,0.7694183198371507
525,grid,0.6959426018552645,0.01,100.0,0.1,2000,20.0,400.0,0.6959426018552645
526,grid,0.8010638064134422,0.1,0.01,1e-05,2000,0.01,2.0,0.8010638064134422
527,grid,0.8010638064134422,0.1,0.01,1e-05,2000,0.1,20.0,0.8010638064134422
528,grid,0.7701747508724991,0.1,0.01,1e-05,2000,0.5,100.0,0.7701747508724991
529,grid,0.7701747508724991,0.1,0.01,1e-05,2000,1.0,200.0,0.7701747508724991
530,grid,0.7448509292507114,0.1,0.01,1e-05,2000,5.0,1000.0,0.7448509292507114
531,grid,0.6987878566685294,0.1,0.01,1e-05,2000,10.0,2000.0,0.6987878566685294
532,grid,0.5979191510352784,0.1,0.01,1e-05,2000,20.0,4000.0,0.5979191510352784
533,grid,0.8010638064134422,0.1,0.1,1e-05,2000,0.01,2.0,0.8010638064134422
534,grid,0.8010638064134422,0.1,0.1,1e-05,2000,0.1,20.0,0.8010638064134422
535,grid,0.7701747508724991,0.1,0.1,1e-05,2000,0.5,100.0,0.7701747508724991
536,grid,0.7701747508724991,0.1,0.1,1e-05,2000,1.0,200.0,0.7701747508724991
537,grid,0.7448509292507114,0.1,0.1,1e-05,2000,5.0,1000.0,0.7448509292507114
538,grid,0.6987878566685294,0.1,0.1,1e-05,2000,10.0,2000.0,0.6987878566685294
539,grid,0.5979191510352784,0.1,0.1,1e-05,2000,20.0,4000.0,0.5979191510352784
540,grid,0.8010638064134422,0.1,1.0,1e-05,2000,0.01,2.0,0.8010638064134422
541,grid,0.8010638064134422,0.1,1.0,1e-05,2000,0.1,20.0,0.8010638064134422
542,grid,0.7701747508724991,0.1,1.0,1e-05,2000,0.5,100.0,0.7701747508724991
543,grid,0.7701747508724991,0.1,1.0,1e-05,2000,1.0,200.0,0.7701747508724991
544,grid,0.7448509292507114,0.1,1.0,1e-05,2000,5.0,1000.0,0.7448509292507114
545,grid,0.6921629663066293,0.1,1.0,1e-05,2000,10.0,2000.0,0.6921629663066293
546,grid,0.5979191510352784,0.1,1.0,1e-05,2000,20.0,4000.0,0.5979191510352784
547,grid,0.8010638064134422,0.1,10.0,1e-05,2000,0.01,2.0,0.8010638064134422
548,grid,0.8010638064134422,0.1,10.0,1e-05,2000,0.1,20.0,0.8010638064134422
549,grid,0.7701747508724991,0.1,10.0,1e-05,2000,0.5,100.0,0.7701747508724991
550,grid,0.7701747508724991,0.1,10.0,1e-05,2000,1.0,200.0,0.7701747508724991
551,grid,0.7448509292507114,0.1,10.0,1e-05,2000,5.0,1000.0,0.7448509292507114
552,grid,0.7041540178616683,0.1,10.0,1e-05,2000,10.0,2000.0,0.7041540178616683
553,grid,0.5979191510352784,0.1,10.0,1e-05,2000,20.0,4000.0,0.5979191510352784
554,grid,0.8010638064134422,0.1,100.0,1e-05,2000,0.01,2.0,0.8010638064134422
555,grid,0.8010638064134422,0.1,100.0,1e-05,2000,0.1,20.0,0.8010638064134422
556,grid,0.7701747508724991,0.1,100.0,1e-05,2000,0.5,100.0,0.7701747508724991
557,grid,0.7701747508724991,0.1,100.0,1e-05,2000,1.0,200.0,0.7701747508724991
558,grid,0.7604619991129176,0.1,100.0,1e-05,2000,5.0,1000.0,0.7604619991129176
559,grid,0.7002798129716684,0.1,100.0,1e-05,2000,10.0,2000.0,0.7002798129716684
560,grid,0.6305317547756862,0.1,100.0,1e-05,2000,20.0,4000.0,0.6305317547756862
561,grid,0.8010638064134422,0.1,0.01,0.0001,2000,0.01,2.0,0.8010638064134422
562,grid,0.8010638064134422,0.1,0.01,0.0001,2000,0.1,20.0,0.8010638064134422
563,grid,0.7875829986731746,0.1,0.01,0.0001,2000,0.5,100.0,0.7875829986731746
564,grid,0.7499416968417825,0.1,0.01,0.0001,2000,1.0,200.0,0.7499416968417825
565,grid,0.8784233454094309,0.1,0.01,0.0001,2000,5.0,1000.0,0.8784233454094309
566,grid,0.42423354010000003,0.1,0.01,0.0001,2000,10.0,2000.0,0.42423354010000003
567,grid,0.39045095110000005,0.1,0.01,0.0001,2000,20.0,4000.0,0.39045095110000005
568,grid,0.8010638064134422,0.1,0.1,0.0001,2000,0.01,2.0,0.8010638064134422
569,grid,0.8010638064134422,0.1,0.1,0.0001,2000,0.1,20.0,0.8010638064134422
570,grid,0.7875829986731746,0.1,0.1,0.0001,2000,0.5,100.0,0.7875829986731746
571,grid,0.7499416968417825,0.1,0.1,0.0001,2000,1.0,200.0,0.7499416968417825
572,grid,0.8784233454094309,0.1,0.1,0.0001,2000,5.0,1000.0,0.8784233454094309
573,grid,0.42423354010000003,0.1,0.1,0.0001,2000,10.0,2000.0,0.42423354010000003
574,grid,0.39045095110000005,0.1,0.1,0.0001,2000,20.0,4000.0,0.39045095110000005
575,grid,0.8010638064134422,0.1,1.0,0.0001,2000,0.01,2.0,0.8010638064134422
576,grid,0.8010638064134422,0.1,1.0,0.0001,2000,0.1,20.0,0.8010638064134422
577,grid,0.7875829986731746,0.1,1.0,0.0001,2000,0.5,100.0,0.7875829986731746
578,grid,0.7420743679165215,0.1,1.0,0.0001,2000,1.0,200.0,0.7420743679165215
579,grid,0.8784233454094309,0.1,1.0,0.0001,2000,5.0,1000.0,0.8784233454094309
580,grid,0.44201385010000005,0.1,1.0,0.0001,2000,10.0,2000.0,0.44201385010000005
581,grid,0.39045095110000005,0.1,1.0,0.0001,2000,20.0,4000.0,0.39045095110000005
582,grid,0.8010638064134422,0.1,10.0,0.0001,2000,0.01,2.0,0.8010638064134422
583,grid,0.8010638064134422,0.1,10.0,0.0001,2000,0.1,20.0,0.8010638064134422
584,grid,0.7497428721170134,0.1,10.0,0.0001,2000,0.5,100.0,0.7497428721170134
585,grid,0.7806644666743604,0.1,10.0,0.0001,2000,1.0,200.0,0.7806644666743604
586,grid,0.6930004978992897,0.1,10.0,0.0001,2000,5.0,1000.0,0.6930004978992897
587,grid,0.47145627199000006,0.1,10.0,0.0001,2000,10.0,2000.0,0.47145627199000006
588,grid,0.4147922611,0.1,10.0,0.0001,2000,20.0,4000.0,0.4147922611
589,grid,0.8010638064134422,0.1,100.0,0.0001,2000,0.01,2.0,0.8010638064134422
590,grid,0.8010638064134422,0.1,100.0,0.0001,2000,0.1,20.0,0.8010638064134422
591,grid,0.7701747508724991,0.1,100.0,0.0001,2000,0.5,100.0,0.7701747508724991
592,grid,0.7701747508724991,0.1,100.0,0.0001,2000,1.0,200.0,0.7701747508724991
593,grid,0.7448509292507114,0.1,100.0,0.0001,2000,5.0,1000.0,0.7448509292507114
