alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_std_steps,greedy_success_rate,greedy_avg_env_return,greedy_std_env_return,solver_mean_steps,solver_std_steps,solver_success_rate,solver_avg_env_return,solver_std_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0001,1e-06,0.02,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,924.6905168140074,167.9,22.30819480719037,0.7,-167.9,22.30819480719037,167.0,23.079572497485014,0.7,-167.0,23.079572497485014,-102.67490588139263,-99.72816938113633,-0.5198472918308105,-102.67999767070908,374.3330787241394,0.06886292669904492,5.038000285670841,0.41443295355092263,62
0.0001,1e-06,0.005,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.0519416030147,164.4,12.553883861180172,0.9,-164.4,12.553883861180172,179.4,21.767457872296948,0.5,-179.4,21.767457872296948,-102.66493486172438,-99.45875624880242,-0.5107731583641857,-102.66954310896526,405.7852108985468,0.0652606053542358,6.25660747005108,0.4147488467689957,52
0.0002,3e-07,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,925.9323370740167,150.3,2.7100635498903793,1.0,-150.3,2.7100635498903793,186.1,22.38774466334452,0.3,-186.1,22.38774466334452,-342.16795600331716,-335.1654383534098,-2.015984675498096,-342.17159520087876,897.7386689658537,4.382926993693224,152.08243270658545,0.46775592709855407,120
0.0001,1e-06,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,930.3620554219815,166.4,23.2197234168617,0.7,-166.4,23.2197234168617,195.8,13.281566172707192,0.1,-195.8,13.281566172707192,-102.64163530443209,-100.48764238752725,-0.49036501398917776,-102.64608131440892,342.85807609066603,0.19858498281424453,19.80857149308283,0.41899308313449185,63
0.0002,3e-07,0.02,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.335650441004,154.1,16.134504089751943,0.9,-154.1,16.134504089751943,200.0,0.0,0.0,-200.0,0.0,-341.56916383765815,-328.66367007978596,-1.6969730242092607,-341.5740979030442,911.6403627000734,0.141784394253784,13.89355791781586,0.5931801546899805,116
0.0001,1e-06,0.005,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.5319118109765,156.5,31.83027908559186,0.9,-156.5,31.83027908559186,200.0,0.0,0.0,-200.0,0.0,-102.65214536313808,-100.06478517775759,-0.5058333678916634,-102.66336719242007,332.9530990280609,0.6094911491230088,30.201072971861763,0.41765521033211833,53
0.0002,3e-07,0.005,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.6498234960018,161.0,26.915505650915133,0.7,-161.0,26.915505650915133,200.0,0.0,0.0,-200.0,0.0,-341.86852782999176,-330.9659411471814,-1.71608864124822,-341.87304033125224,946.6294567857615,0.1712819639076235,12.49123632794576,0.4197174603518148,107
0.0001,1e-06,0.5,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,895.4921977430349,194.0,4.371625682868,0.8,-194.0,4.371625682868,200.0,0.0,0.0,-200.0,0.0,-150.26795474821222,344.3421683763378,-52.4657956548607,-151.00142051132048,445.40080120042654,45.81689359584704,148.1881952469805,10.307759704301215,99
0.0001,1e-06,0.1,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,891.0952044490259,196.5,2.718251071716682,0.7,-196.5,2.718251071716682,200.0,0.0,0.0,-200.0,0.0,-149.84726032965935,172.0874533897853,-49.665868084924625,-150.43356131911028,441.77936445321967,40.832470677497106,164.01412699990465,6.438977550479592,89
0.0001,1e-06,0.05,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,927.3212021840154,196.9,5.216427044549853,0.3,-196.9,5.216427044549853,200.0,0.0,0.0,-200.0,0.0,-152.84545209857362,95.51976851955385,-51.11773211381702,-153.45960106086386,463.6615508276328,33.219373842929414,171.51779291077187,18.764552413590884,79
0.0001,3e-07,0.005,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,886.4524855560157,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-306.4795699113358,-303.2568214301751,-6.242430973831176,-306.4814832295273,800.8502770924038,1.7207524652202455,51.750003891642734,0.4254872462390452,9
0.0002,3e-07,0.005,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,887.4485314509948,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.09714127381484,-97.66255241752447,-0.9433281855695976,-103.09938983945231,283.52673804614477,0.015205508374365254,7.823367673662682,0.41588690633114966,105
0.0002,3e-07,0.05,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,887.6766529579763,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-96.9763084758524,-117.29458950061738,4.973472214459493,-97.59094774755441,260.2147299073247,0.8206729856308924,36.62238248456849,0.6804476043002583,121
0.0001,3e-07,0.1,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,888.4603710979572,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.23083858389047,-99.38890077067829,-1.0751815281320316,-103.23043539251077,351.45139755336265,0.3015768296912392,24.01949503093588,0.4245214323612249,33
0.0001,1e-06,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,889.7583714369684,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.227675911260036,122.868587880318,-10.02849696396368,20.90130574310875,322.6160566417027,0.07325920533591479,56.19512307999996,0.2757404475827013,81
0.0002,3e-07,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,889.7676536740037,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.63810948808529,-102.69107570036837,-0.48184687339611965,-102.69198756184281,325.8189033893239,0.5825161029520014,32.35026636011035,0.4157254484451553,113
0.0001,1e-06,0.005,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.1618396160193,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-4.190003214533348,1162.7218983901805,-117.78197126099708,-5.2181925053844225,516.1706244651537,0.022257014552104912,247.94730388231244,0.02629869581437013,57
0.0001,3e-07,0.05,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.3097515110276,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.16198460935622,-96.73782027302943,-1.0055600928570716,-103.16085215328765,307.8407933475829,0.31687583792618285,47.28777785336274,0.41891318804698674,25
0.0001,3e-07,0.02,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.3323140490102,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.95648248897345,-332.8900280791532,-2.800578562734227,-342.9541789139199,949.9092578056399,0.2472500829188444,28.833668291725267,0.41669910205910743,17
0.0001,1e-06,0.05,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.4550092710415,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.00718004797383,-100.39287544221189,-0.8526042059152217,-103.01479007459672,315.85481859359595,0.9851135872833312,25.09360841181013,0.45596705723064096,73
0.0002,3e-07,0.05,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.8303720619879,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-343.0428065659658,-327.4535472254112,-2.8867657799957605,-343.0374942137549,913.9638305798039,1.8053286778158295,31.559457856703656,0.41612027345188096,129
0.0002,3e-07,0.1,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.8490130720311,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.4057563423602,-335.8912869465037,-2.250208101128861,-342.40569801803053,943.2532396065022,0.13250034752942233,32.76990394443066,0.41668903547101993,137
0.0001,1e-06,0.5,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,890.9220093069598,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-1.640257966141931,1139.5939701280893,-115.25132513348777,-2.6457893808051267,516.2521452234586,0.028879746106860227,245.795095368629,1.158990168124277,97
0.0001,1e-06,0.02,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,891.1056329560233,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-95.26297868114273,-148.24604518317912,6.875871272451767,-95.51589097829273,369.47462386541645,1.4558211637362655,32.385049532716636,1.21539382021175,65
0.0001,3e-07,0.5,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,891.5919461699668,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.9358566841512,-336.6256925186457,-1.781855720985494,-341.9345827266529,970.0132171117864,1.6697465819891337,76.21648480150564,0.46783891403760713,49
0.0001,3e-07,0.5,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,892.9042942140368,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,36.05103216767766,395.3113292314,-36.1006922918052,35.552417735110566,205.07621243201842,7.462914499074034e-09,136.88746842019648,0.20316423609459144,41
0.0001,3e-07,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,894.3547246449743,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,137.20430956131634,-1931.6558436140685,212.89806579650474,134.4723801170685,431.71482166420117,0.0038410347973345574,226.04823606235985,1.8294735119058223,1
