alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
3e-05,1e-08,0.1,20000,0.0001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.2594340510259,200.0,0.0,-200.0,200.0,0.0,-200.0,-37.046488659705794,-13.591124093719174,-2.8902260439036174,-36.97957275834045,199.12122159931477,2.9944921825276346e-05,38.98353501859671,0.44639488828322166,49
3e-05,1e-07,0.1,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.30323352298,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.78105555721063,-32.02807120219219,3.375209092542359,-30.789001687943102,210.70916748517195,0.27196034487908827,165.31406355918475,0.432962239888482,243
3e-05,3e-08,0.005,20000,0.001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.445239852008,200.0,0.0,-200.0,200.0,0.0,-200.0,-332.02718535672204,-419.7211763535496,8.128054813625456,-332.05381241404046,920.0663700977607,0.7140955285346114,557.9398362443311,0.4499077796061653,113
3e-05,3e-08,0.02,20000,0.001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.4868991420371,200.0,0.0,-200.0,200.0,0.0,-200.0,-349.30295589802193,-329.68324044970444,-9.152308654837862,-349.3016296369284,944.2706412385419,14.079562836732523,238.1073487934416,0.42889709971997053,137
3e-05,1e-06,0.02,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.529783015023,200.0,0.0,-200.0,200.0,0.0,-200.0,-102.81230446033892,-98.16851625065509,-0.6553951242381795,-102.80749044029047,367.9838916071243,0.9205141590404365,13.375283087783886,0.41495717525468623,416
3e-05,1e-08,0.5,20000,0.0001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.5321449670009,200.0,0.0,-200.0,200.0,0.0,-200.0,-37.04600568790088,-13.592789101580173,-2.889743072266762,-36.97909519553903,198.87791175568003,2.994393371094076e-05,38.97978682693432,0.4463891200890945,73
3e-05,3e-08,0.1,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.5505944800097,200.0,0.0,-200.0,200.0,0.0,-200.0,-348.91911709031456,-338.40485854433524,-8.771817389100166,-348.92799350929613,945.2282787631415,4.468749517755644,145.1251989335767,0.5365319235528913,163
3e-05,3e-08,0.02,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.6172723809723,200.0,0.0,-200.0,200.0,0.0,-200.0,-99.50787521383623,-76.28927801300854,2.6484494114747714,-99.488064735819,398.6011005790175,2.2487546675457315,708.4193211428179,0.40296642593799936,129
3e-05,1e-07,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.6451395340264,200.0,0.0,-200.0,200.0,0.0,-200.0,-343.94979666852527,-335.11150099153815,-3.794361174849949,-343.9497954013621,983.0069584234172,0.8201435092457756,55.15613055776309,0.417088170478327,259
3e-05,1e-07,0.005,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.6668845720123,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.798145096727865,-32.13032292394232,3.3581196192519167,-30.80628929684413,198.90117630467978,0.26379082733973874,163.7172614402878,0.4520746435185018,196
3e-05,1e-07,0.5,20000,0.001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.6734706400312,200.0,0.0,-200.0,200.0,0.0,-200.0,-343.64423958329417,-335.47596430460413,-3.490063153786511,-343.64166158513103,960.8747127029782,0.4985964757942197,73.04821672573945,0.41901867889449407,280
3e-05,1e-07,0.1,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.6766488180147,200.0,0.0,-200.0,200.0,0.0,-200.0,-104.22680718587978,-92.33899066907664,-2.0719369642197516,-104.2275972882194,400.2208047761188,0.8941822726038714,46.63959508709336,0.4211675693423193,247
3e-05,1e-07,0.005,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,938.8195161600015,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.786277308270154,-32.069049822124846,3.3699873688516275,-30.79429705146678,212.04032190264954,0.269300379865785,164.69553291500605,0.47405222900623173,194
0.0001,1e-07,0.02,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,938.8368339429726,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.962106659558007,-32.50584230120248,3.194154053868392,-30.969737312062428,184.16247224908665,0.007864007232240273,156.77895099661887,0.5157755295349711,700
3e-05,1e-07,0.02,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,938.8740867919987,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.784389196533226,-32.067766664666784,3.3718754785180836,-30.792410624357046,212.00627374012046,0.2694089513596424,164.76188797845714,0.473600392790934,218
3e-05,1e-07,0.005,20000,0.0003,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,938.8776104720309,200.0,0.0,-200.0,200.0,0.0,-200.0,-89.26376252542028,-219.50086916255106,12.89259542847299,-89.39488215563637,392.0876142846783,0.3041593721447646,174.45328153610623,0.38367750760341657,202
0.0001,1e-08,0.02,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,938.8857224620297,200.0,0.0,-200.0,200.0,0.0,-200.0,-109.87570838091831,-47.223987738768095,-7.71939018967936,-109.81595590062932,367.728753274683,6.345393992045045e-07,114.27460102278744,0.4432283289623049,512
3e-05,3e-08,0.5,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.0047506159754,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.75655803212964,-16.03530123223625,-2.600295439818397,-36.69760664493931,159.87466489432995,2.5824913956937864e-05,37.09557294425023,0.4429910628091984,172
3e-05,1e-07,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.0544067589799,200.0,0.0,-200.0,200.0,0.0,-200.0,-105.24364280485906,-97.8770676897652,-3.0877788932592045,-105.25715936485769,375.70409320981486,1.279365138556059,66.3079313529396,0.4288958452720143,252
3e-05,1e-08,0.5,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.0544189989741,200.0,0.0,-200.0,200.0,0.0,-200.0,-109.86318372680047,-47.28241585277322,-7.706859406459172,-109.80349495706358,388.9657926080279,7.53794416121712e-05,111.1312513242068,0.44317796520841124,83
3e-05,3e-08,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.0920963080134,200.0,0.0,-200.0,200.0,0.0,-200.0,-347.99533729440316,-330.03494650411994,-7.845077077061363,-347.9989088436365,945.2004273860973,8.894518807712272,174.2593643145795,0.44998107543037247,164
3e-05,3e-08,0.02,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,939.1585132389737,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.75810443999675,-16.028220011482297,-2.601841846950745,-36.699130036005265,203.5359860418682,2.5716325566075542e-05,37.10510240628477,0.4430095426219332,122
0.0001,1e-08,0.005,20000,0.0001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,939.1731947709923,200.0,0.0,-200.0,200.0,0.0,-200.0,-37.04811788666019,-13.58185830305831,-2.891858885722246,-36.98117178167709,175.25804132681165,3.636465632846715e-07,38.98146729301438,0.44641424408106223,480
3e-05,1e-08,0.1,20000,0.001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,939.396723185986,200.0,0.0,-200.0,200.0,0.0,-200.0,-352.0089091898551,-298.04558759372674,-11.854858206728265,-352.00545157773263,931.7609774390338,0.895724642469655,251.99925769192177,0.6513952776890268,66
3e-05,3e-08,0.02,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.3985443799756,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.75810314757897,-16.028180203265666,-2.601840554656354,-36.699128613698505,159.94425059312783,2.5794676298734917e-05,37.10481988945567,0.4430094433751084,124
0.0001,1e-08,0.1,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,939.4107146110036,200.0,0.0,-200.0,200.0,0.0,-200.0,-109.87695946797174,-47.22042674254679,-7.720641274997767,-109.81720310199827,367.05057938798836,1.0419714043867764e-06,111.39094754719898,0.44323336632936566,535
3e-05,3e-08,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.41882729996,200.0,0.0,-200.0,200.0,0.0,-200.0,-103.10598313177515,-75.1528940215348,-0.9496554023176259,-103.08403814490612,334.86413083792513,0.9431549128898182,452.5561329528141,2.3190123218681298,132
3e-05,3e-08,0.1,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.4354127629776,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.757846645357844,-16.029399905400865,-2.6015840524295872,-36.6988760765054,198.6387531007225,2.5727820371480366e-05,37.10349264494203,0.4430064681278642,147
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.4362009220058,200.0,0.0,-200.0,200.0,0.0,-200.0,-109.86471457632287,-47.27662632083099,-7.708390256091394,-109.80501951800903,303.55941825436446,7.564142587962669e-05,111.14236170152763,0.4431838998619937,36
3e-05,3e-07,0.1,20000,0.001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,939.4391306659672,200.0,0.0,-200.0,200.0,0.0,-200.0,-341.11242479736006,-341.73211386958695,-0.9549170008388191,-341.1149991077423,935.1718837114271,5.575091288000571,340.6671416729208,0.44326224011617377,352
3e-05,1e-06,0.1,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,939.4460722480435,200.0,0.0,-200.0,200.0,0.0,-200.0,-102.7966403274985,-110.677657577393,-0.6747990311766048,-102.82718284573747,368.8382325436356,3.134384266534839,61.52544742052042,0.7746320187410195,440
3e-05,1e-07,0.02,20000,0.001,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,939.4628863169928,200.0,0.0,-200.0,200.0,0.0,-200.0,-343.903432249822,-329.0090000274522,-3.7487842790548824,-343.9028522562155,990.3450326036525,0.3620428205352306,31.47839012268178,0.4366706204473418,232
3e-05,3e-08,0.5,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.5307094199816,200.0,0.0,-200.0,200.0,0.0,-200.0,-346.71522245933,-320.56845555419716,-6.56357658271709,-346.71903750311753,921.5747533321818,2.772350318111613,127.78241498810307,0.4472253217432338,188
3e-05,1e-08,0.1,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.6012938739732,200.0,0.0,-200.0,200.0,0.0,-200.0,-109.8644562591938,-47.27762350990107,-7.70813193826408,-109.80476228430189,389.67120653837776,7.542921421851799e-05,111.13362342170603,0.4431830828432937,59
3e-05,1e-07,0.02,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.6047440299881,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.788802456438994,-32.130702479937156,3.367462250823308,-30.796966638334684,198.59098352396632,0.2643583566049325,163.97430693655755,0.4485169740397944,220
3e-05,3e-08,0.02,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.6109774929937,200.0,0.0,-200.0,200.0,0.0,-200.0,-349.7794821347039,-327.5865765548722,-9.62716421407471,-349.77943814200836,963.1046621584647,1.9144653844759303,209.70240392895278,0.5653051501685765,139
3e-05,1e-07,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.6264522589627,200.0,0.0,-200.0,200.0,0.0,-200.0,-343.8990723829388,-336.5752687667849,-3.7440897521281093,-343.8984395382275,956.9431389989587,1.1197313144136176,111.96775687556658,0.463206697010534,212
3e-05,3e-08,0.5,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.6476590849925,200.0,0.0,-200.0,200.0,0.0,-200.0,-99.79550472076956,-76.13430426534774,2.3608199273691044,-99.77521350141758,387.819409323303,2.1998529216773783,687.6213134328901,0.40589034125364826,179
3e-05,1e-07,0.5,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.6548116039485,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.79490146194349,-31.992589927788327,3.361363164036406,-30.802683741600195,210.6750716323944,0.27279811069772525,165.44877791900083,0.4301755428510688,265
3e-05,1e-08,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.6724222209887,200.0,0.0,-200.0,200.0,0.0,-200.0,-376.6932250435325,-331.725898231804,-36.60986551501319,-376.6738068161921,878.5271748331076,20.078929281838136,549.161226137572,0.613619272223058,68
0.0001,3e-07,0.005,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.7681085689692,200.0,0.0,-200.0,200.0,0.0,-200.0,-27.350543779796887,-92.27542177357856,6.805723316053773,-27.54007078754738,137.74335709577304,2.277839686001871e-14,63.41396956356357,0.3324444607657263,771
3e-05,1e-07,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.8080363019835,200.0,0.0,-200.0,200.0,0.0,-200.0,-104.40600305291065,-109.2434908861062,-2.2496279810247133,-104.45141064490603,361.524071906059,8.36421742733243,51.30487786190426,1.7094322509105975,228
3e-05,3e-08,0.005,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.8276923390222,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.75815254368093,-16.027994968938938,-2.6018899506290336,-36.69917740816632,198.65660470817878,2.572053116125586e-05,37.10503251123309,0.44301010728181284,99
3e-05,1e-08,0.5,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.8406215639843,200.0,0.0,-200.0,200.0,0.0,-200.0,-37.04600546027936,-13.592810720996013,-2.8897428446578246,-36.97909503837518,191.91119049593215,2.9942907785466686e-05,38.97975190052077,0.446389110017705,75
3e-05,3e-07,0.1,20000,0.0003,10,1e-12,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,939.8452124230098,200.0,0.0,-200.0,200.0,0.0,-200.0,-24.951502089861478,-777.8451928903312,77.20486784867899,-25.691049502913415,399.90928744134135,3.360862626878823,210.21524666930392,0.18580628723434928,345
0.0001,3e-07,0.5,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,939.8543186319876,200.0,0.0,-200.0,200.0,0.0,-200.0,-27.397482208692566,-91.87394604148601,6.758784849750313,-27.585700217744147,143.40638394854196,1.7380512682052484e-14,63.24312894914745,0.33299527514765254,842
3e-05,3e-08,0.5,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.8787296650116,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.756558574922835,-16.03529625692348,-2.600295982503122,-36.69760717166942,198.538360143891,2.575993097522416e-05,37.09514777276933,0.44299114373218634,171
3e-05,1e-07,0.02,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,939.8985416149953,200.0,0.0,-200.0,200.0,0.0,-200.0,-344.01222819984713,-333.11929430513015,-3.858464304961823,-344.0115327234568,988.9078208544419,0.5721173353194191,56.534677898585215,0.43480928402733066,236
3e-05,3e-08,0.1,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,939.9824512409978,200.0,0.0,-200.0,200.0,0.0,-200.0,-99.69424262844521,-76.23420195670573,2.4620820373701306,-99.6741778696215,386.39619427021273,2.152674749330233,685.1340272224899,0.40553842913688615,155
3e-05,1e-08,0.5,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,939.9896470399981,200.0,0.0,-200.0,200.0,0.0,-200.0,-37.04600566726523,-13.59279100305246,-2.889743051632102,-36.97909518109819,198.24470504871692,2.994616579774337e-05,38.979741488459105,0.44638911917181856,74
3e-05,1e-07,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.03735730896,200.0,0.0,-200.0,200.0,0.0,-200.0,-104.66220616905078,-94.1152694528213,-2.5074928754965335,-104.66323844698424,383.64617667158524,1.6655751772743002,46.57259851299913,0.42271510499922726,204
3e-05,1e-08,0.5,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.0379284750088,200.0,0.0,-200.0,200.0,0.0,-200.0,-37.04600334460002,-13.59290630565516,-2.889740729096829,-36.97909323426189,149.17363390964562,2.9891709244327807e-05,38.98014412614984,0.4463890137891843,76
3e-05,3e-08,0.5,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.0571367270313,200.0,0.0,-200.0,200.0,0.0,-200.0,-349.44930009051046,-333.6732182823568,-9.309274414236457,-349.4593523922625,927.3332074046945,17.26364199832952,229.83839328324586,0.5275892007214065,187
0.0001,1e-07,0.005,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.072343200969,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.961031207989983,-32.03989851828517,3.1952293432967824,-30.968708624257925,206.07543728896474,0.007979532964737246,160.85280234074364,0.4152289482354595,675
3e-05,1e-08,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.0906688469986,200.0,0.0,-200.0,200.0,0.0,-200.0,-352.116708479485,-301.83230571617753,-11.970887392164792,-352.1100428875667,924.8663389620568,6.7814300731548665,183.23530809565187,0.6383864366237025,20
3e-05,1e-07,0.1,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.225243259978,200.0,0.0,-200.0,200.0,0.0,-200.0,-104.84036016525253,-94.48448271551028,-2.68976026315366,-104.84062329352014,363.64399509251024,1.1914423465838222,47.96240484940722,0.42366112147700413,251
3e-05,1e-08,0.02,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.239887217991,200.0,0.0,-200.0,200.0,0.0,-200.0,-355.8826019069485,-308.72930509007875,-15.73129890898682,-355.87625538495075,920.7756109208268,22.54248977220129,488.4568066090436,0.6045643760624625,43
0.0001,1e-07,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.2483053770266,200.0,0.0,-200.0,200.0,0.0,-200.0,-342.5059753879431,-326.2320924176631,-2.351523840958917,-342.5072548563559,938.5822724991792,0.0015744851343296392,25.301421218236957,0.41825146500351823,740
3e-05,3e-08,0.02,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.2684665650013,200.0,0.0,-200.0,200.0,0.0,-200.0,-36.75810424066714,-16.028216767163823,-2.6018416476325292,-36.69912982609399,198.6517875144378,2.572165948815174e-05,37.10479738434729,0.44300953263597165,123
0.0001,1e-07,0.005,20000,0.0001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.3025668609771,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.955038978877255,-32.50575781180219,3.2012217310234723,-30.962695576496003,184.39277838433026,0.007880030252052538,156.95341404773782,0.4743820695766801,676
3e-05,1e-07,0.005,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.314848052978,200.0,0.0,-200.0,200.0,0.0,-200.0,-344.52228920746415,-333.46574477609,-4.368084013857664,-344.5219399600408,984.5976380973115,1.9340474679838142,87.02488668479566,0.44415868611626685,211
0.0003,1e-07,0.5,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,940.3692973490106,200.0,0.0,-200.0,200.0,0.0,-200.0,-31.2105137773221,-32.250194105557554,2.9457409854841936,-31.218381800327894,204.34764070196928,0.0004977968100816448,151.46170900614194,0.44361639254989516,1226
3e-05,1e-07,0.5,20000,0.0001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,940.3761688680388,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.8023828505957,-31.994500386671977,3.353881779513173,-30.81015113312875,211.9130491608594,0.27191177036078745,165.21356867617882,0.4311291454696153,264
3e-05,1e-07,0.02,20000,0.0001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3866582449991,200.0,0.0,-200.0,200.0,0.0,-200.0,-30.77451658218936,-32.03289455970193,3.381748064068002,-30.782495258596743,210.7675396508545,0.27178976054678644,165.40789207400317,0.4361511971574605,219
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.3915216269961,200.0,0.0,-200.0,200.0,0.0,-200.0,-109.86472291097357,-47.276259131523986,-7.7083985897473415,-109.8050274526684,391.4702705393607,7.530450834994137e-05,111.15194181285479,0.44318415599151,35
3e-05,1e-07,0.02,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.4639118150226,200.0,0.0,-200.0,200.0,0.0,-200.0,-343.7447254386471,-333.93456333420175,-3.5896586814720157,-343.74531338195396,1002.3878732508642,0.5095529979307996,38.037869741436126,0.42172232840899826,235
3e-05,1e-08,0.02,20000,0.001,10,1e-11,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,940.4857991570025,200.0,0.0,-200.0,200.0,0.0,-200.0,-345.9677753012554,-296.23839472704987,-5.8126639495620545,-345.95353089702155,918.6337515993191,0.2993518992172651,551.3352487249718,0.4232191327601968,42
0.0001,3e-07,0.5,20000,0.001,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.5088066849858,200.0,0.0,-200.0,200.0,0.0,-200.0,-342.3060398793858,-333.34693452284324,-2.1507252814628215,-342.3046211978004,972.9391649694403,0.09709420952667719,20.71689195883717,0.41930871629048105,859
3e-05,1e-07,0.005,20000,0.0003,10,1e-10,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,940.5597122129984,200.0,0.0,-200.0,200.0,0.0,-200.0,-86.99675715078746,-233.990420559647,15.15957215435275,-87.14079906067553,406.29870429124344,0.029624136715788243,184.3268048717446,0.3522469396018123,203
3e-05,1e-08,0.5,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.6565173550043,200.0,0.0,-200.0,200.0,0.0,-200.0,-353.99867914136934,-313.80212284535577,-13.848880202043139,-353.99261220276236,937.9101014902035,3.398701391109603,227.98222229693437,0.6426212285866173,92
0.0001,1e-07,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.6920460819965,200.0,0.0,-200.0,200.0,0.0,-200.0,-83.66806192629487,-262.977492215554,18.488276670439845,-83.84341480196986,250.9257157850858,7.982712332481029e-13,185.63612053473804,0.3383979955443224,684
